buurtnaam,hvi,hvi_tier,hi_norm,svi_pca,cooling_access,cooling_gap,quadrant,HI_TOTAAL_S,HI_BLOOTSTELLING_S,HI_GEVOELIGHEID_S
Noorder IJplas,0.7696758167800871,4,0.6129032258064516,0.8744882533077195,0.12640387432790706,0.873596125672093,🟠 High risk + Good access,2.75,2.33,2.17
Rijnbuurt West,0.7125860440124259,3,0.6881720430107526,0.6548702889843927,0.12315444392816126,0.8768455560718388,🟡 Low risk + Poor access,2.96,2.0,4.33
Amstel III deel C/D Zuid,0.49982147388109266,1,0.35842293906810035,,0.7037362993196635,0.2962637006803365,🟢 Low risk + Good access,2.04,2.67,1.0
Centrumeiland,0.6153682754407435,1,0.6272401433691757,0.7439318165973777,0.6655025427293894,0.33449745727061064,🟢 Low risk + Good access,2.79,2.33,1.33
Kadoelen,0.8089217476406734,5,0.7311827956989247,0.8715002589773381,0.1607573711491584,0.8392426288508417,🟠 High risk + Good access,3.08,3.0,3.33
Frederikspleinbuurt,0.7265321548070611,3,0.5698924731182795,0.8106408282326311,0.12840582866651562,0.8715941713334844,🟠 High risk + Good access,2.63,2.67,2.83
Buurt 9,0.7793483002055304,5,0.8817204301075269,0.6312548678806118,0.12920909494862584,0.8707909050513741,🟠 High risk + Good access,3.5,3.0,5.0
Nieuwendammerdijk Oost,0.7088456770254721,3,0.40501792114695334,0.9370763796272037,0.1399602164209536,0.8600397835790464,🟢 Low risk + Good access,2.17,2.0,1.67
de Plantage,0.682507240670924,2,0.4336917562724014,0.839670395227421,0.13418809964502504,0.8658119003549749,🟢 Low risk + Good access,2.25,2.0,3.0
Circus/Kermisbuurt,0.7716213030478676,5,0.7168458781362007,0.7803171226204526,0.1362194862739688,0.8637805137260313,🟠 High risk + Good access,3.04,2.67,3.5
L-buurt,0.7134397141379583,3,0.6129032258064516,0.7569554596554421,0.17251880023399668,0.8274811997660033,🟢 Low risk + Good access,2.75,2.33,4.17
Valeriusbuurt Oost,0.6822680762983635,2,0.4623655913978495,0.8014046882469191,0.11620017779771988,0.8837998222022801,🟡 Low risk + Poor access,2.33,2.0,2.33
Buikslotermeerplein,0.8141090902391258,5,0.8673835125448028,0.7196848800486189,0.10359133399121438,0.8964086660087857,🔴 High risk + Poor access,3.46,2.33,4.5
Frederik Hendrikbuurt Zuidoost,0.7699863373099113,4,0.8064516129032258,0.6716054136666977,0.10618236659029026,0.8938176334097098,🔴 High risk + Poor access,3.29,3.0,4.17
Houthavens Oost,0.7648226951549942,4,0.6129032258064516,0.8413562902357691,0.08440555630947008,0.9155944436905299,🔴 High risk + Poor access,2.75,2.67,2.83
Gein Noordoost,0.7239629670905602,3,0.5089605734767024,0.8817929554632905,0.16169222242718534,0.8383077775728147,🟠 High risk + Good access,2.46,3.33,3.5
Vervoerscentrum,0.513895913023662,1,0.39068100358422936,,0.6978802326390748,0.30211976736092516,🟢 Low risk + Good access,2.13,2.33,1.17
Bedrijventerrein Hamerstraat,0.702923987017249,2,0.6272401433691757,0.6674873529725763,0.0748350575972594,0.9251649424027406,🟡 Low risk + Poor access,2.79,2.33,1.83
Stationsplein e0o0,0.5436266490921318,1,0.4336917562724014,,0.6352480576730704,0.36475194232692965,🟢 Low risk + Good access,2.25,3.33,1.17
Delflandpleinbuurt West,0.700161170668329,2,0.6738351254480286,0.6402768538527376,0.12741810525988762,0.8725818947401124,🟢 Low risk + Good access,2.92,2.67,3.5
Overamstel,0.6391998595185069,1,0.49462365591397844,0.6959656469588736,0.18517930815316958,0.8148206918468304,🟢 Low risk + Good access,2.42,2.0,1.17
Nieuwe Oosterbegraafplaats,0.4679897265941659,1,0.3763440860215053,0.6847365615806963,0.782212662233574,0.217787337766426,🟢 Low risk + Good access,2.09,1.67,1.17
Teleport,0.6656877797155457,2,0.5985663082437276,0.6168147616727545,0.10232324125523559,0.8976767587447644,🟡 Low risk + Poor access,2.71,2.0,2.33
Vliegenbos,0.5849658543069697,1,0.3154121863799283,,0.19199289181393434,0.8080071081860657,🟢 Low risk + Good access,1.92,1.33,1.33
Zamenhofstraat e0o0,0.755926411323321,4,0.5698924731182795,0.8676336818270315,0.09542025327401733,0.9045797467259826,🔴 High risk + Poor access,2.63,2.0,1.0
Amstelglorie,0.7180651091415755,3,0.49462365591397844,0.8877884789849795,0.1744987240900387,0.8255012759099614,🟢 Low risk + Good access,2.42,1.67,1.5
Orteliusbuurt Noord,0.6952116449924376,2,0.5985663082437276,0.6969734934254521,0.11502137837617192,0.8849786216238281,🟡 Low risk + Poor access,2.71,2.33,3.5
De Omval,0.7241466689933289,3,0.5376344086021505,0.8229576114471178,0.1004506951318919,0.8995493048681081,🔴 High risk + Poor access,2.54,1.67,2.5
Spaarndammerbuurt Zuidoost,0.6911569096816248,2,0.5555555555555555,0.7385854186788571,0.1324974000607012,0.8675025999392988,🟢 Low risk + Good access,2.59,1.67,3.17
Park Haagseweg,0.7733847753195233,5,0.5698924731182795,0.9335438481034096,0.1399487658457621,0.8600512341542379,🟠 High risk + Good access,2.63,2.0,2.5
Buitenveldert Oost Midden,0.6985115993280884,2,0.5842293906810035,0.7399928797234584,0.1558865441684824,0.8441134558315175,🟢 Low risk + Good access,2.67,2.33,4.33
Sportpark Voorland,0.47996068769701244,1,0.3297491039426523,,0.7456925599891686,0.2543074400108314,🟢 Low risk + Good access,1.96,2.33,1.0
Hoge Dijk,0.6644013218638974,1,0.5232974910394265,0.7288429486403685,0.18227427004010296,0.817725729959897,🟢 Low risk + Good access,2.5,2.33,1.17
Ookmeer,0.6608962488712309,1,0.5842293906810035,0.6485261249135563,0.16102978683296537,0.8389702131670347,🟢 Low risk + Good access,2.67,2.33,1.83
Plan van Gool,0.6564857385442696,1,0.5698924731182795,0.6590874086008301,0.17553107071687163,0.8244689292831284,🟢 Low risk + Good access,2.63,2.33,4.67
Sloterweg e0o0,0.7197925356845214,3,0.5376344086021505,0.8473908822800392,0.1710879033417723,0.8289120966582277,🟠 High risk + Good access,2.54,1.67,2.0
F-buurt,0.7613149324306832,4,0.8673835125448028,0.5895473249720643,0.10728701288031876,0.8927129871196813,🔴 High risk + Poor access,3.46,3.33,3.5
Kop Zeedijk,0.7085452387761542,3,0.5842293906810035,0.7220235254117119,0.06977963830466025,0.9302203616953397,🟡 Low risk + Poor access,2.67,3.0,2.17
Spiegelbuurt,0.6806294026741004,2,0.5089605734767024,0.747267801166755,0.10930973591641305,0.890690264083587,🟡 Low risk + Poor access,2.46,2.67,2.17
WG-terrein,0.7728546890950255,5,0.7311827956989247,0.7605065952006783,0.11910533632407865,0.8808946636759214,🔴 High risk + Poor access,3.08,2.33,4.0
Strandeiland,0.4627953112420852,1,0.2401433691756272,,0.6523079727297545,0.3476920272702455,🟢 Low risk + Good access,1.71,2.33,1.0
Cremerbuurt Oost,0.6892722863044436,2,0.5089605734767024,0.7681938117279096,0.10794733888700614,0.8920526611129939,🟡 Low risk + Poor access,2.46,2.67,2.67
Reigersbos Midden,0.7672568457553817,4,0.8064516129032258,0.6783380053195992,0.13329500766874117,0.8667049923312589,🟠 High risk + Good access,3.29,3.0,4.17
Zeeburgerdijk Oost,0.6188675983239638,1,0.30107526881720426,0.8209090970359775,0.14963074008654498,0.850369259913455,🟢 Low risk + Good access,1.88,2.0,2.5
Loenermark,0.8043209890176759,5,0.8387096774193548,0.7362481645072162,0.12831073876476198,0.871689261235238,🟠 High risk + Good access,3.38,2.33,4.17
Frederik Hendrikbuurt Noord,0.7070400249866831,3,0.5842293906810035,0.7453026141541361,0.12386388473686445,0.8761361152631355,🟡 Low risk + Poor access,2.67,2.67,3.5
Andreasterrein,0.7838448624028513,5,0.7634408602150538,0.7599499460316638,0.1275573004791788,0.8724426995208212,🟠 High risk + Good access,3.17,2.33,2.83
Staalmanbuurt,0.7409148709384521,4,0.7491039426523297,0.6651835559719022,0.124000642556204,0.875999357443796,🔴 High risk + Poor access,3.13,3.0,4.0
Jan Maijenbuurt,0.771110717146162,5,0.8530465949820788,0.6321494648640817,0.11483853396151109,0.8851614660384889,🔴 High risk + Poor access,3.42,3.0,4.17
Alfa-driehoek,0.5046847395047167,1,0.3727598566308244,,0.7080938063269919,0.2919061936730081,🟢 Low risk + Good access,2.08,2.33,1.0
Haarlemmerbuurt West,0.773488193125538,5,0.7168458781362007,0.7640813929853718,0.09441357661545546,0.9055864233845445,🔴 High risk + Poor access,3.04,3.0,4.17
Rembrandtpark Zuid,0.6192652829157063,1,0.39068100358422936,0.7494639780686868,0.18396354872730128,0.8160364512726987,🟢 Low risk + Good access,2.13,1.33,2.17
Harmoniehofbuurt,0.7780071664469275,5,0.5232974910394265,0.9793699603689372,0.11529907058209021,0.8847009294179098,🔴 High risk + Poor access,2.5,2.0,3.5
Vondelpark Oost,0.45450546179758516,1,0.2831541218637993,,0.7797787253285993,0.22022127467140074,🟢 Low risk + Good access,1.83,1.0,1.33
Sloterdijk III Oost,0.46867911504202175,1,0.2831541218637993,,0.7089104591064164,0.29108954089358363,🟢 Low risk + Good access,1.83,2.33,1.0
Hiltonbuurt,0.5952043567665153,1,0.3154121863799283,,0.14080037951620605,0.859199620483794,🟢 Low risk + Good access,1.92,1.0,1.67
Olympisch Stadion e0o0,0.8808581734412005,5,0.9569892473118279,0.7983054587948503,0.10629854500735363,0.8937014549926464,🔴 High risk + Poor access,3.71,3.0,3.33
Ransdorp,0.717256797563292,3,0.6272401433691757,,0.15419408951081753,0.8458059104891824,🟢 Low risk + Good access,2.79,2.67,2.5
Borgerbuurt,0.8267534239735235,5,0.9283154121863799,0.6898175252741033,0.10249875505334922,0.8975012449466507,🔴 High risk + Poor access,3.63,3.0,5.0
Jacques Veltmanbuurt,0.7535173300999514,4,0.7634408602150538,0.685846028439614,0.13098712680957905,0.869012873190421,🟠 High risk + Good access,3.17,2.67,4.0
Erasmusparkbuurt Oost,0.7037479365209832,3,0.5842293906810035,0.7325282183770224,0.11477553551113602,0.8852244644888639,🟡 Low risk + Poor access,2.67,2.0,3.17
Zeeburgereiland Noordwest,0.7253831411338353,3,0.6129032258064516,,0.08488853653265313,0.9151114634673468,🔴 High risk + Poor access,2.75,2.33,1.17
Kalverdriehoek,0.7739750491045724,5,0.7311827956989247,0.736933982903005,0.06635831168099815,0.9336416883190019,🔴 High risk + Poor access,3.08,3.0,1.33
Vondelpark West,0.3391565953862591,1,0.0,0.7548625380042769,0.8139420990772586,0.18605790092274144,🟢 Low risk + Good access,1.04,1.0,1.17
Marnixbuurt Midden,0.7492529398170888,4,0.6451612903225806,0.7667320016500935,0.07752188485990391,0.922478115140096,🔴 High risk + Poor access,2.84,2.67,1.67
Swammerdambuurt,0.7373059906268477,4,0.6129032258064516,0.7816727232039713,0.10262194488660796,0.8973780551133921,🔴 High risk + Poor access,2.75,2.67,2.33
Dapperbuurt Zuid,0.8081336843113172,5,0.8960573476702509,0.6769514420014943,0.10534915778690515,0.8946508422130949,🔴 High risk + Poor access,3.54,3.67,4.5
Amstel III deel A/B Zuid,0.7185491486186215,3,0.7025089605734767,0.6515440046303199,0.11536018731448586,0.8846398126855142,🟡 Low risk + Poor access,3.0,3.33,1.67
Surinamepleinbuurt,0.7331094108339885,3,0.5985663082437276,0.7929395963972361,0.11746475511198513,0.8825352448880148,🔴 High risk + Poor access,2.71,2.67,2.67
Banpleinbuurt,0.7418052355369833,4,0.5985663082437276,0.8253557054960022,0.1388178497945436,0.8611821502054564,🟠 High risk + Good access,2.71,1.67,2.67
Spaarndammerbuurt Zuidwest,0.7927512789801009,5,0.8064516129032258,0.7355807881707709,0.120308407247489,0.879691592752511,🔴 High risk + Poor access,3.29,2.33,4.33
Koningin Wilhelminaplein,0.7102663869439828,3,0.5842293906810035,0.7550969425232076,0.1273207316885088,0.8726792683114912,🟢 Low risk + Good access,2.67,2.33,2.33
Duivelseiland,0.6903256748395379,2,0.5089605734767024,0.7735929621360647,0.11347869702784466,0.8865213029721554,🟡 Low risk + Poor access,2.46,2.0,2.33
Westerdokseiland,0.8271652969077434,5,0.8064516129032258,0.8291677162820198,0.13541217383177412,0.8645878261682258,🟠 High risk + Good access,3.29,3.0,3.17
Osdorper Bovenpolder,0.7858853002261506,5,0.6738351254480286,0.8742271739818851,0.16669809772907457,0.8333019022709254,🟠 High risk + Good access,2.92,2.33,2.83
Valkenburg,0.718128967193438,3,0.5519713261648745,0.7969926622628424,0.1072831408882442,0.8927168591117558,🟡 Low risk + Poor access,2.58,2.0,3.33
Bedrijventerrein Nieuwendammerdijk,0.6815155347286828,2,0.5089605734767024,,0.09634126389891699,0.903658736101083,🟡 Low risk + Poor access,2.46,2.0,1.83
Willemsparkbuurt Noord,0.6511731073106247,1,0.4193548387096774,0.7743172704461391,0.13147868175850946,0.8685213182414906,🟢 Low risk + Good access,2.21,1.67,2.17
Haveneiland Oost,0.8470324520980204,5,0.910394265232975,0.763837021025683,0.11330031202721402,0.886699687972786,🔴 High risk + Poor access,3.58,3.33,3.5
G-buurt Oost,0.7807806863920853,5,0.7491039426523297,0.7963829610047511,0.18707037535373575,0.8129296246462643,🟠 High risk + Good access,3.13,3.0,4.5
Science Park Zuid,0.6994067094132794,2,0.5698924731182795,,0.12874918975908833,0.8712508102409117,🟢 Low risk + Good access,2.63,2.0,2.0
Gaasperdam Zuid,0.7124090681756197,3,0.7168458781362007,0.6317250753455471,0.13509656608539725,0.8649034339146028,🟢 Low risk + Good access,3.04,2.67,4.5
Tuindorp Oostzaan Oost,0.8568202422610822,5,0.8960573476702509,0.8158540508170193,0.13972158566912968,0.8602784143308704,🟠 High risk + Good access,3.54,3.33,4.83
Anjeliersbuurt Zuid,0.763417189643785,4,0.6881720430107526,0.771537325860347,0.10233278952327418,0.8976672104767258,🔴 High risk + Poor access,2.96,2.67,4.17
Eendrachtspark,0.5474726810914583,1,0.4193548387096774,0.5499201303181255,0.20118653259831465,0.7988134674016854,🟢 Low risk + Good access,2.21,1.0,3.33
Osdorpplein e0o0,0.7967943398656373,5,0.8817204301075269,0.6499590063948107,0.07938717367648943,0.9206128263235106,🔴 High risk + Poor access,3.5,3.33,4.17
Nieuwendijk Noord,0.77095655596273,5,0.7777777777777778,0.7097479382714807,0.12026865228486683,0.8797313477151332,🔴 High risk + Poor access,3.21,3.33,2.0
Overhoeks,0.8432413350635745,5,0.8673835125448028,0.7768529462104086,0.07226624219255115,0.9277337578074488,🔴 High risk + Poor access,3.46,2.67,3.17
Buurt 4 Oost,0.7476712544142696,4,0.7634408602150538,0.6769589653031802,0.14244337896512022,0.8575566210348797,🟠 High risk + Good access,3.17,3.0,4.67
Reguliersbuurt,0.7192316361519292,3,0.6272401433691757,0.7129068501001898,0.0841358061790849,0.9158641938209151,🟡 Low risk + Poor access,2.79,3.0,1.67
Oostelijke Vechtoever,0.6562646039569197,1,0.44802867383512546,0.9426328360571736,,0.5,🟢 Low risk + Good access,2.29,2.67,2.0
Buurt 8,0.7744845326132087,5,0.8817204301075269,0.6202600468621392,0.13153829087328892,0.8684617091267111,🟠 High risk + Good access,3.5,3.0,4.5
Buiksloterbreek,0.790016116342709,5,0.5698924731182795,0.9859768553839444,0.16165807529090337,0.8383419247090966,🟠 High risk + Good access,2.63,2.67,2.33
Weesperbuurt,0.7746194681166328,5,0.7025089605734767,0.7881498009123926,0.10822018238857493,0.8917798176114251,🔴 High risk + Poor access,3.0,2.67,3.83
Cremerbuurt West,0.7719518538222483,5,0.7311827956989247,0.7547856657491088,0.11217765378482517,0.8878223462151749,🔴 High risk + Poor access,3.08,3.0,3.33
Lootsbuurt,0.6738669335831998,2,0.5985663082437276,0.6479124592122402,0.12362286699593646,0.8763771330040635,🟡 Low risk + Poor access,2.71,2.67,3.67
Bertelmanpleinbuurt,0.6664890879558718,2,0.5698924731182795,0.6731328737447781,0.153605253946757,0.846394746053243,🟢 Low risk + Good access,2.63,1.33,4.17
Vondelparkbuurt West,0.7456921793256203,4,0.6415770609318997,0.7751708221501487,0.10503486953599572,0.8949651304640043,🔴 High risk + Poor access,2.83,2.33,3.0
Oostoever Sloterplas,0.7814518757323,5,0.6451612903225806,0.8584650016600485,0.09999320530375855,0.9000067946962415,🔴 High risk + Poor access,2.84,2.67,3.67
Bedrijvenpark Lutkemeer,0.7026175084110277,2,0.4802867383512544,0.8563134051210177,0.16011274488940624,0.8398872551105938,🟢 Low risk + Good access,2.38,2.0,1.5
Rembrandtpark Noord,0.6531107909409275,1,0.49462365591397844,0.7303172313203842,0.18432781976408763,0.8156721802359124,🟢 Low risk + Good access,2.42,1.33,2.33
Passeerdersgrachtbuurt,0.6924481221329425,2,0.5232974910394265,0.7708840943915259,0.12612256019719242,0.8738774398028075,🟡 Low risk + Poor access,2.5,2.0,3.0
Drieburg,0.47798336403070146,1,0.3297491039426523,,0.7555791783207236,0.24442082167927637,🟢 Low risk + Good access,1.96,2.0,1.33
Centrum,0.70262411277867,2,0.6415770609318997,0.8649832210147751,,0.5,🟢 Low risk + Good access,2.83,3.0,3.33
Park de Meer,0.7888750053790261,5,0.7168458781362007,0.8299636005723482,0.14924393052196744,0.8507560694780325,🟠 High risk + Good access,3.04,2.33,2.83
Haveneiland Noordoost,0.801657625935003,5,0.8207885304659498,0.7371222310092888,0.10753339327546238,0.8924666067245376,🔴 High risk + Poor access,3.33,3.0,3.83
Science Park Noord,0.7003586931319494,2,0.5985663082437276,0.7091717773350231,0.11368270549775408,0.886317294502246,🟡 Low risk + Poor access,2.71,2.67,1.67
Scheldebuurt Oost,0.7642283511478741,4,0.6738351254480286,0.7998852786327438,0.1262990524221746,0.8737009475778255,🔴 High risk + Poor access,2.92,2.67,3.0
Schellingwoude West,0.7668011948116928,4,0.5232974910394265,0.9495058696251254,0.11160074727063962,0.8883992527293604,🔴 High risk + Poor access,2.5,1.0,1.5
Paramariboplein e0o0,0.7255863149963846,3,0.5985663082437276,0.7713152898363815,0.11183162117829588,0.8881683788217041,🔴 High risk + Poor access,2.71,2.67,3.17
Flevopark,0.5737503786555773,1,0.2544802867383512,,0.12620647078774247,0.8737935292122575,🟡 Low risk + Poor access,1.75,1.0,1.5
Overtoomse Veld Zuid,0.7870146991864321,5,0.8673835125448028,0.6604116234043461,0.12051677596613772,0.8794832240338623,🔴 High risk + Poor access,3.46,3.0,3.83
Utrechtsebuurt Zuid,0.7600180268325021,4,0.6594982078853046,0.7953702019176431,0.10964668544338503,0.8903533145566149,🔴 High risk + Poor access,2.88,3.0,3.0
Weespersluis,0.6500996768733004,1,0.44802867383512546,0.9272205183481254,,0.5,🟢 Low risk + Good access,2.29,3.0,1.17
Kortvoort,0.7252201495262578,3,0.8064516129032258,0.5697926653189224,0.12638780881300762,0.8736121911869924,🟠 High risk + Good access,3.29,2.67,5.0
De Kleine Wereld,0.7546498199957203,4,0.7921146953405017,0.669772292186268,0.15052487507493797,0.849475124925062,🟠 High risk + Good access,3.25,2.0,5.0
Zuidwestkwadrant Osdorp Noord,0.7530593334066791,4,0.8207885304659498,0.6311223272708071,0.1385250484401185,0.8614749515598815,🟠 High risk + Good access,3.33,3.0,4.83
IJplein e0o0,0.8168299247324124,5,0.9426523297491038,0.6338608379260398,0.0688767116882251,0.9311232883117749,🔴 High risk + Poor access,3.67,3.0,4.67
Banne Noordwest,0.7255759157718674,3,0.7634408602150538,0.6311365435153203,0.1612752286014114,0.8387247713985886,🟠 High risk + Good access,3.17,2.33,4.83
Da Costabuurt Zuid,0.7236545612831853,3,0.6415770609318997,0.722599833955652,0.11008098335917733,0.8899190166408226,🔴 High risk + Poor access,2.83,3.0,2.83
Gerard Doubuurt,0.6910345104166381,2,0.5698924731182795,0.709089756468278,0.10279190708992436,0.8972080929100756,🟡 Low risk + Poor access,2.63,2.67,3.33
Baanakkerspark Noord,0.6657541341560999,2,0.5089605734767024,0.7492000474182134,0.18755057100933267,0.8124494289906673,🟢 Low risk + Good access,2.46,1.33,3.0
Rembrandtpleinbuurt,0.7102392175042888,3,0.6272401433691757,0.6981994978566943,0.09968319493029658,0.9003168050697035,🟡 Low risk + Poor access,2.79,3.0,1.67
Louis Chrispijnbuurt,0.800594649377728,5,0.8673835125448028,0.7033005131607948,0.1383948045225555,0.8616051954774445,🟠 High risk + Good access,3.46,3.0,4.83
Amstel III deel A/B Noord,0.6808359812704817,2,0.6272401433691757,0.6251357666864632,0.10057191375886945,0.8994280862411306,🟡 Low risk + Poor access,2.79,2.33,1.83
Noordwestkwadrant Indische buurt Noord,0.7477300863483168,4,0.7491039426523297,0.687579538115478,0.13471652979403126,0.8652834702059687,🟠 High risk + Good access,3.13,3.33,4.17
Rijnbuurt Midden,0.6706034010811717,2,0.4623655913978495,0.7851381888954494,0.1419905551807395,0.8580094448192606,🟢 Low risk + Good access,2.33,2.33,3.0
Oude Kerk e0o0,0.7284792167878101,3,0.5985663082437276,0.7600263275984052,0.07478918774521534,0.9252108122547846,🔴 High risk + Poor access,2.71,2.67,2.17
De Bongerd,0.7895619557247656,5,0.7311827956989247,0.7970668736677864,0.10868956010959452,0.8913104398904055,🔴 High risk + Poor access,3.08,3.33,2.5
Marnixbuurt Zuid,0.719077011976298,3,0.5698924731182795,0.77311728422246,0.09063445479998886,0.9093655452000111,🟡 Low risk + Poor access,2.63,2.0,3.5
VU-kwartier,0.6116147971816259,1,0.5842293906810035,0.49519307489673287,0.1007709452473436,0.8992290547526564,🟡 Low risk + Poor access,2.67,2.0,1.67
Buurt 5 Noord,0.695990416202061,2,0.7491039426523297,0.5604635138493405,0.13918283199303508,0.860817168006965,🟢 Low risk + Good access,3.13,2.67,4.83
Wittenburg,0.7211838046539103,3,0.6594982078853046,0.6989751990473748,0.11102779059580688,0.8889722094041931,🔴 High risk + Poor access,2.88,2.0,4.5
Rapenburg,0.7116696405046495,3,0.5698924731182795,0.7438146270360412,0.06906599778539377,0.9309340022146062,🟡 Low risk + Poor access,2.63,2.0,2.0
IJsbaanpad e0o0,0.7826854741813459,5,0.6738351254480286,0.8385885249879463,0.1114199299652204,0.8885800700347796,🔴 High risk + Poor access,2.92,2.33,2.33
Slotermeer Zuid,0.6986826059973184,2,0.7491039426523297,0.5706164045094967,0.14602766433706163,0.8539723356629384,🟢 Low risk + Good access,3.13,2.67,4.83
Banne Noordoost,0.7241093473998264,3,0.6881720430107526,0.699628647804219,0.15505464463081117,0.8449453553691888,🟠 High risk + Good access,2.96,2.67,4.67
Nieuw Sloten Zuidwest,0.7610912309625505,4,0.5842293906810035,0.884868941652102,0.13274050985345892,0.8672594901465411,🟠 High risk + Good access,2.67,2.67,2.5
Orteliusbuurt Zuid,0.7230567233106048,3,0.6451612903225806,0.7367545267040344,0.14854801750020621,0.8514519824997938,🟠 High risk + Good access,2.84,2.67,3.67
Nieuwmarkt,0.8076564705417036,5,0.7634408602150538,0.8056423051412599,0.09988397800410927,0.9001160219958907,🔴 High risk + Poor access,3.17,2.33,4.33
Oosterdokseiland,0.7524600039694169,4,0.6738351254480286,0.7346326164997568,0.05463546404848639,0.9453645359515136,🔴 High risk + Poor access,2.92,2.67,2.0
K-buurt Zuidoost,0.7136963036228186,3,0.7025089605734767,0.6448511595402329,0.12623872211332682,0.8737612778866732,🟡 Low risk + Poor access,3.0,2.67,2.83
Robert Scottbuurt Oost,0.7408491829408371,4,0.6738351254480286,0.7320671443865255,0.1075586249649229,0.8924413750350771,🔴 High risk + Poor access,2.92,2.0,3.67
Tuindorp Oostzaan West,0.786232364910366,5,0.6451612903225806,0.9014473636947636,0.16205548348285914,0.8379445165171409,🟠 High risk + Good access,2.84,1.67,4.17
Buurt 10,0.7504615081555912,4,0.6594982078853046,0.7890194591583685,0.14472779330939028,0.8552722066906098,🟠 High risk + Good access,2.88,3.0,3.0
Dorp Sloten,0.7718668891614426,5,0.6129032258064516,0.8997887249217272,0.16604945564914425,0.8339505443508557,🟠 High risk + Good access,2.75,2.0,2.5
G-buurt Noord,0.648289347944213,1,0.7168458781362007,0.4783536410891697,0.1489522987296759,0.8510477012703241,🟢 Low risk + Good access,3.04,2.0,4.17
KNSM-eiland,0.7627690418827099,4,0.5842293906810035,0.8226932320257696,3.5999997094471325e-08,0.9999999640000029,🔴 High risk + Poor access,2.67,2.33,3.33
Baanakkerspark Zuid,0.6454137590343494,1,0.3727598566308244,0.8386815663511902,0.19581405079228245,0.8041859492077176,🟢 Low risk + Good access,2.08,1.33,3.0
IJselbuurt Oost,0.7003206898312472,2,0.5842293906810035,0.7481420098738725,0.16313935195351664,0.8368606480464833,🟢 Low risk + Good access,2.67,2.33,3.33
Gein Zuidoost,0.6971601741771583,2,0.5698924731182795,0.7555162335613297,0.1650165424734274,0.8349834575265727,🟢 Low risk + Good access,2.63,3.33,4.17
Frederik Hendrikbuurt Zuidwest,0.8216682857261147,5,0.8064516129032258,0.7938600534412874,0.09228190405845287,0.9077180959415472,🔴 High risk + Poor access,3.29,2.0,3.67
Nieuw Sloten Zuidoost,0.7282291592367081,3,0.5985663082437276,0.7981004894683666,0.15218779924064896,0.847812200759351,🟠 High risk + Good access,2.71,2.67,3.17
Entrepot-Noordwest,0.7470901159842668,4,0.7025089605734767,0.7211067413554734,0.11178082393656649,0.8882191760634335,🔴 High risk + Poor access,3.0,2.33,3.67
Oosterparkbuurt Noordwest,0.7476960066732319,4,0.7311827956989247,0.6934014493264438,0.11068845668457812,0.8893115433154218,🔴 High risk + Poor access,3.08,2.33,4.5
Pieter van der Doesbuurt,0.6992805893107765,2,0.6272401433691757,0.6768862622892294,0.11184986476292795,0.8881501352370721,🟡 Low risk + Poor access,2.79,2.0,3.67
Vogeltjeswei,0.7555897979361211,4,0.7634408602150538,0.6845438139466236,0.11802035864274929,0.8819796413572507,🔴 High risk + Poor access,3.17,2.67,3.5
